subject,predicate,object,source_url
Creatie/Bouw,related_to,1896-1900,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557660101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Building,related_to,1896-1900,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991557660101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1780,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991556200101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1780,related_to,Belgium,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9991556200101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,related_to,1842,https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
De La Ménagerie,related_to,"Des Galeries De Minéralogie Et D 'Anatomy, Et De La Vallée Suisse",https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
B.312-1 Country,related_to,Germany,https://www.europeana.eu/item/440/item_TMPMMY37MKP66COEWYA7Q6RQHMKVIKHT?utm_source=api&utm_medium=api&utm_campaign=tionefter
Fundet,related_to,Dyrlægegården i Trørød,https://www.europeana.eu/item/2058618/object_KUAS_22185408?utm_source=api&utm_medium=api&utm_campaign=tionefter
God Kulturstyrelsen Country,related_to,Denmark,https://www.europeana.eu/item/2058618/object_KUAS_22185408?utm_source=api&utm_medium=api&utm_campaign=tionefter
Panorama,related_to,Trocadéro,https://www.europeana.eu/item/15508/FotoGLV2000_1709?utm_source=api&utm_medium=api&utm_campaign=tionefter
August 1900,related_to,Paris,https://www.europeana.eu/item/15508/FotoGLV2000_1709?utm_source=api&utm_medium=api&utm_campaign=tionefter
Champ de Mars,related_to,Alfonz Rostóczky,https://www.europeana.eu/item/2048128/842296?utm_source=api&utm_medium=api&utm_campaign=tionefter
1937,related_to,Hungary,https://www.europeana.eu/item/2048128/842296?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sena,related_to,Nedatat,https://www.europeana.eu/item/2048047/Clasate_d84b0fe951434e26873e30ceb11d1236?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée du Louvre - Raphael Sanzio Die Fotografie,related_to,Adolphe Braun Mitte,https://www.europeana.eu/item/2048429/item_3BNP35ACRHLJGXYS4V64A4PCLW67GC7Z?utm_source=api&utm_medium=api&utm_campaign=tionefter
1866,related_to,Meisterstück,https://www.europeana.eu/item/2048429/item_3BNP35ACRHLJGXYS4V64A4PCLW67GC7Z?utm_source=api&utm_medium=api&utm_campaign=tionefter
Leitung,seine,Exkursionen,https://www.europeana.eu/item/2048429/item_3BNP35ACRHLJGXYS4V64A4PCLW67GC7Z?utm_source=api&utm_medium=api&utm_campaign=tionefter
Henri Braun,related_to,das Unternehmen,https://www.europeana.eu/item/2048429/item_3BNP35ACRHLJGXYS4V64A4PCLW67GC7Z?utm_source=api&utm_medium=api&utm_campaign=tionefter
France,related_to,Versailles,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creation/Construction,related_to,20th century,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116911001488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Versailles Aerial,related_to,KU Leuven,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116912201488?utm_source=api&utm_medium=api&utm_campaign=tionefter
1624,related_to,1680,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9992116912201488?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bild,related_to,Papier,https://www.europeana.eu/item/9200166/BibliographicResource_3000117226971?utm_source=api&utm_medium=api&utm_campaign=tionefter
1599,related_to,Switzerland,https://www.europeana.eu/item/9200166/BibliographicResource_3000117226971?utm_source=api&utm_medium=api&utm_campaign=tionefter
Boulevard Montmartre,related_to,N. P. LEREBOURS,https://www.europeana.eu/item/15508/FotoGLV2000_26421_33?utm_source=api&utm_medium=api&utm_campaign=tionefter
litografia,related_to,francuska Graf,https://www.europeana.eu/item/9200479/item_40700643_?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,related_to,M. F. Hoffbauer,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,related_to,1885,https://www.europeana.eu/item/9200479/item_7894665_?utm_source=api&utm_medium=api&utm_campaign=tionefter
der Place de la Bastille,related_to,Paris,https://www.europeana.eu/item/15508/FotoGLV2000_7302?utm_source=api&utm_medium=api&utm_campaign=tionefter
Padua,related_to,r.M.” Padua,https://www.europeana.eu/item/15508/FotoGLV2000_7302?utm_source=api&utm_medium=api&utm_campaign=tionefter
prawdopodobnie,related_to,Roberta Sayera,https://www.europeana.eu/item/9200479/item_41981930_?utm_source=api&utm_medium=api&utm_campaign=tionefter
1749,related_to,Poland,https://www.europeana.eu/item/9200479/item_41981930_?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,related_to,1851,https://www.europeana.eu/item/2059209/2859_11037033286_81d5e64388_o_jpg?utm_source=api&utm_medium=api&utm_campaign=tionefter
1851,related_to,United Kingdom,https://www.europeana.eu/item/2059209/2859_11037033286_81d5e64388_o_jpg?utm_source=api&utm_medium=api&utm_campaign=tionefter
1871,related_to,Netherlands,https://www.europeana.eu/item/90402/RP_F_2013_114?utm_source=api&utm_medium=api&utm_campaign=tionefter
Creatie/Bouw,related_to,1242-1248,https://www.europeana.eu/item/2024903/photography_ProvidedCHO_KU_Leuven_9989977940101488?utm_source=api&utm_medium=api&utm_campaign=tionefter
