entity,entity_type,source_url
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XX,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XX 1900-talet,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
20ός αιώνας 20th century,DATE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XX 20,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XX-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
CARARE,ORG,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Cărămidarii de Jos,PERSON,https://www.europeana.eu/item/1442/Cronica_1021?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Universitatea Creștină,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Dimitrie Cantemir,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiului București,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Panait I. Panait,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
RAN,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Situl,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
București,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Punct,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Străulești - Măicănești,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
București București,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Municipiul București,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Late Antique,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronze Age,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Ancient Greek,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Medieval Neolítico Edad de Bronce Bronce,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Prerrománico Helenístico,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
casas,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
racimo periodo de las,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolithisch Bronstijd Vroege Bronstijd La Tène,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Hellenistisch (Grieks,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Volksverhuizingstijd Grieks,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Egeïsche,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Woonplaats Antiquité,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Musée,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité Idade Média,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
helenística arte,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asutus,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населено,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Apdzīvota,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Település,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo Naselje Áit,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídelní,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Miejscowość Bebyggelse,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siedlung,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
пункт arte,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Населено,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Haut Moyen,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Tène Localité,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Antiquité tardive Musée municipal de Bucarest,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolithic Hellenistic,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Eneolithic La Tène,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronze Age Insediamento,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bronce,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolítico Edad de Bronce Griego protohistórico,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Prerrománico Helenístico La Tène,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asentamiento Eneolítico Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Neolithisch,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bucharest București,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
the East București Bucureşti Bucuresti Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Rumunjska,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
París París,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bucureşti,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureștiul Bukarest,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucureşti Municipalité de Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest București Bucuresti,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Balkans Bucuresti Románia,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Romania,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest Bucuresţi Rumanía Rumanía Bucharest,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucareste,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucharest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Букурещ Rumunija Bukareštas,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť Romunija Bukarešta,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Bukarest Ρουμανία Βουκουρέστι,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Bukarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Bukurešť,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania Bucarest,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Jahrhundert XX,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Século,ORG,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Segle XX 1900-talet,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
20ός αιώνας 20th century,DATE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siglo XX 20,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Secolul al XX-lea,PERSON,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
2025-12-10T12:31:29.609Z,DATE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
2026-03-03T15:41:41.047Z,DATE,https://www.europeana.eu/item/1442/Cronica_1132?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romania National Heritage Institute,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Bucharest CNRS Institut de Paléontologie Humaine,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paris,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Franța Institutul de Arheologie,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
București Facultatea de Istorie,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Universitatea București Universitatea Liège,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Belgia,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Belgia Patrick,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Carol Căpiță,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Otte Patrick,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
"de la Boroșteni - """,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
România,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gorj Boroșteni,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Peștișani,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gorj,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Siedlung Siedlung,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Mesolithic Human,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paleolítico Mesolítico Asentamiento,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Woonplaats,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité Asutus Населённый,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
humano Населено,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Gyvenvietė Apdzīvota,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Naselje Település,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídlo Naselje Áit,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Asula Giza,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Sídelní,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Miejscowość,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Localité,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Település,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paleolithic Insediamento,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Paleolítico,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
prehistórico Mesolítico,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
casas,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Romania Roménia,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Rumunija,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumania,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumania România,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunjska,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Románia Rumanía Rumanía,ORG,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumeenia Rumunsko,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Errumania Rumunsko An Rómáin An Rómáin,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
România La Roumanie Roum,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roemenie Romania România,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roménia,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Република Румъния,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roum,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko An Rómáin An Rómáin Romania,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumanija Romanian,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumänien Rumänien Румыния,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Romênia,GPE,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Roumanie Roumanie,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
România România Roemenië Roemenië,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
Rumunsko Romunija An Rómáin,PERSON,https://www.europeana.eu/item/1442/Cronica_130?utm_source=api&utm_medium=api&utm_campaign=tionefter
