Private_Entity,External_URI,Confidence
Localité,https://www.wikidata.org/entity/Q486972,0.92
Település,https://www.wikidata.org/entity/Q486972,0.97
Paleolithic Insediamento,NEW,0.0
Paleolítico,https://www.wikidata.org/entity/Q40203,0.92
prehistórico Mesolítico,NEW,0.0
Rumänien Romania Roménia,NEW,0.0
Rumunjska,https://www.wikidata.org/entity/Q218,0.97
Románia Rumanía Rumanía,NEW,0.0
Rumeenia Rumunsko,NEW,0.0
Errumania Rumunsko An Rómáin An Rómáin,NEW,0.0
România La Roumanie Roum,NEW,0.0
Roemenie Romania România,NEW,0.0
Roménia,https://www.wikidata.org/entity/Q218,0.97
Република Румъния,https://www.wikidata.org/entity/Q218,0.85
Roumanie Roum,NEW,0.0
Rumunsko An Rómáin An Rómáin Romania,NEW,0.0
Rumänien Rumänien Румыния,NEW,0.0
Roumanie Roumanie,NEW,0.0
România România Roemenië Roemenië,NEW,0.0
Rumunsko Romunija An Rómáin,NEW,0.0
Rumanija Romania,NEW,0.0
Rumänien Rumänien,NEW,0.0
Romania,https://www.wikidata.org/entity/Q218,0.98
Румъния Rumunija,NEW,0.0
Rumunsko Romunija,NEW,0.0
Comuna,https://www.wikidata.org/entity/Q532,0.85
Județ,https://www.wikidata.org/entity/Q1776764,0.85
1994 TEXT 1994,NEW,0.0
Negru Mircea Negru,NEW,0.0
Centrul Istoric - Curtea Veche,NEW,0.0
Tène Musée,NEW,0.0
Volksverhuizingstijd,NEW,0.0
La Tène Prerrománico,NEW,0.0
Medieval Muzeul,NEW,0.0
Idade,https://www.wikidata.org/entity/Q185836,0.92
Média,https://www.wikidata.org/entity/Q83,0.85
Haut Moyen,https://www.wikidata.org/entity/Q202763,0.92
Medieval Prerrománico,NEW,0.0
Jahrhundert XXI век,NEW,0.0
Segle XXI 2000,NEW,0.0
21st century,https://www.wikidata.org/entity/Q6939,0.95
XXI,https://www.wikidata.org/entity/Q6939,0.85
Siglo XXI,https://www.wikidata.org/entity/Q6128174,0.95
XXI wiek,https://www.wikidata.org/entity/Q6939,0.92
Secolul al XXI-lea,https://www.wikidata.org/entity/Q6939,0.92
århundrede,https://www.wikidata.org/entity/Q578,0.92
21e,https://www.wikidata.org/entity/Q110089073,0.92
století,https://www.wikidata.org/entity/Q2944360,0.9
Militari - Câmpul Boja,https://www.wikidata.org/entity/Q42758606,0.95
Medieval Edad de Bronce Prerrománico,NEW,0.0
Asentamiento,https://www.wikidata.org/entity/Q486972,0.97
Volksverhuizingstijd Woonplaats Idade Média Povoamento,NEW,0.0
Sídlo Naselje,NEW,0.0
Média Населено,NEW,0.0
Muzeul Municipiului,https://www.wikidata.org/entity/Q12736096,0.92
Asentamiento Edad de Bronce,NEW,0.0
Calea Moșilor,https://www.wikidata.org/entity/Q5019198,0.95
Casa Economiștilor,NEW,0.0
Woonplaats Siedlung Siedlung,NEW,0.0
Medieval Asentamiento,NEW,0.0
Naselje Localité,NEW,0.0
Woonplaats Siedlung,NEW,0.0
Medieval Edad de Bronce La Tène,NEW,0.0
Asentamiento Idade Média Povoamento,NEW,0.0
prehistórico La Tène,NEW,0.0
1442_INP_Bucharest_update,NEW,0.0
Gheorghe Mănucu-Adameșteanu,NEW,0.0
Nestorescu Gheorghe Mănucu-Adameșteanu,NEW,0.0
Fundațiile Hanului Filaret,NEW,0.0
Comercial,https://www.wikidata.org/entity/Q3813348,0.92
Ion Câmpineanu - Hanu Filaret,NEW,0.0
humano comercio,NEW,0.0
Siedlung Asutus Населённый,NEW,0.0
Cronica_1574 ro CARARE,NEW,0.0
Hallstattkultur Siedlung,NEW,0.0
Hallstatt,https://www.wikidata.org/entity/Q131633,0.95
protohistoric Roman,NEW,0.0
Prerrománico protohistórico Romano,NEW,0.0
Eneolítico Asentamiento,NEW,0.0
Hallstatt Neolithisch Bronstijd,NEW,0.0
Romeins,https://www.wikidata.org/entity/Q85082707,0.85
romana Povoamento,NEW,0.0
Hallstattkultur Siedlung Asutus Населённый,NEW,0.0
Hallstatt Település,NEW,0.0
Neolítico,https://www.wikidata.org/entity/Q36422,0.92
Hallstatt Edad de Bronce,NEW,0.0
Medieval Romano,NEW,0.0
Prerrománico La Tène,NEW,0.0
Vroege Bronstijd Volksverhuizingstijd,NEW,0.0
Cronica_1895 ro CARARE,NEW,0.0
Armand Călinescu,https://www.wikidata.org/entity/Q439903,0.98
Localité Muzeul Municipiului București,NEW,0.0
Așezare,https://www.wikidata.org/entity/Q43061312,0.95
Neuzeit,https://www.wikidata.org/entity/Q3281534,0.92
Новое,https://www.wikidata.org/entity/Q19887169,0.92
Населённый,https://www.wikidata.org/entity/Q486972,0.92
Moderna Idade Média Povoamento,NEW,0.0
Съвременна,https://www.wikidata.org/entity/Q6495391,0.92
Gyvenvietė Novi,NEW,0.0
Naselje jaunie,NEW,0.0
Apdzīvota,https://www.wikidata.org/entity/Q486972,0.97
vieta,https://www.wikidata.org/entity/Q2221906,0.85
Sídlo,https://www.wikidata.org/entity/Q486972,0.9
Naselje nua-stair,NEW,0.0
Áit,https://www.wikidata.org/entity/Q937529,0.92
Edad Moderna,https://www.wikidata.org/entity/Q5308718,0.92
Asula Aro Modernoa Giza,NEW,0.0
Woonplaats Siedlung Neuzeit,NEW,0.0
Média Съвременна,NEW,0.0
Gyvenvietė Naujieji,NEW,0.0
Naselje Apdzīvota,NEW,0.0
vieta jaunie laiki,NEW,0.0
Naselje,https://www.wikidata.org/entity/Q486972,0.97
νεότερη,https://www.wikidata.org/entity/Q71533355,0.85
Edad Moderna Medieval,NEW,0.0
Asentamiento Asula uusaeg Giza,NEW,0.0
Aro Modernoa,https://www.wikidata.org/entity/Q5308718,0.92
